,message
1728,"Steve, Great post! I did not think about measuring the success through case workers following up with patients, and I think this is a great idea. I more talked about how the program individually could become more successful by making sure there is adequate amount of staff members, and measuring the rate of turnover such as how may times people come back to these treatment places in order to measure the success of each. I really do like the idea of having case workers follow through with the client in order to see how they are doing following treatment because it would allow an accurate judgement of on the effectiveness and if the individual actually got better after treatment. I also think that it would be interesting to see how OP and IP treatment differ in success especially if someone attended both treatment levels. Unfortunately, like you mentioned there definitely is not enough case workers to be able to do this. Like mental health workers there is such a shortage of professionals that are needed in the field."
1729,"Taheri’s findings were first, unable to determine if CIT reduces injury towards police during encounters with PWMI, and second that CIT has shown no effect on outcomes on arrest or force being used by the officer. I would personally recommend to continuing using the CIT model for people with mental illness. Although this study did not find much effectiveness there were still many limitations outlined in the article. Some of these limitations were self report from the officers which could have been skewed by officers underreporting to sound better. Another limitation was the fact that officers have to volunteer for the training. Therefore there is already a skew in the police officers being used in the study because they are already attempting at creating better encounters with people with mental illness. As I mentioned I would highly recommend to continue using CIT, and I would not make it optional for officers. This is definitely a training that should be required for all officers in order to better serve people with mental illnesses. Then I’m sure the study would be able to find some effectiveness (or not) with CIT. CIT is very important in my opinion and I think it is a great starting idea to finally get officers training to save lives and make encounters safer for not only people with mental illnesses but for police officers as well. As this training continues to be used I think that more hours should be implemented if effectiveness is shown. Each encounter with people with mental illnesses is different so the more amount of training the better. Also, perhaps trained professionals should accompany the police offers on at least one or two of these encounters to help the officers if they become unsure or if the encounter starts to go south. This way they can see what to techniques to add in specific trainings. My last suggest would be for the trained professionals to try different demonstration or training techniques to attempt to get the effectiveness in CIT higher. Since this is still a new training it is not perfect and it should be treated as trial and error."
1730,"Sayla, I had very similar ideas as you. I too believe that CIT should absolutely be continued. As it is still new and there were many limitations found in the study alone perhaps if a few things were changed then studies could find the effectiveness in the training. Even if this study did not find significant effectiveness in CIT I still think that it is better than no training at all. Perhaps with more requires hours or use of different training techniques could make this more effective. I also pointed out like you mentioned the fact that police officers have to volunteer for the training. I actually did not know this and was a bit surprised. This training should definitely be mandatory for all officers. You did a great job at bringing in points from the article to back up your ideas. Overall great post!"
1731,"Asia, I agree with you that CIT should be continued to be used. I really like how you mentioned that there was an increase in PWMI being brought to mental health organizations in the community instead of being arrested. This alone is such a big accomplishment! However I do think that the training should be more than 40 hours but this is a start and overall definitely better than having no hours. I also agree with your point that future studies should get more samples, perhaps all around the country where this training is used to see if a different state does something better within the training than another state.  Of course, this is still a relatively new training so it will definitely take time finding out what will work and what does not. This is also why the study could have found no significant effectiveness in reducing injury towards police during encounters with PWMI, and no effect on outcomes on arrest or force being used by the officer. Lastly, I think it would definitely be interesting to see how trained officers and non trained officers differ in encounters with people with mental illness. Thanks for sharing your idea I enjoyed reading this post! "
1732,"I think for everyone being arrested over 100 times would be traumatic and exhausting to go through. For people with mental illnesses especially these feelings are probably intensified. Also after being arrested that many times I think this can cause paranoia in some individuals with mental illness and cause fear of being arrested at any time. The paranoia is probably constantly thinking they are being watched or someone is coming to arrest them. It must also be confusing for them, and probably will make them worse. As this video mentions, people with mental illnesses are locked up for a long period of times and it makes them worse due to not receiving the adequate care they need in order to get better. Lastly, due to being arrested so many times and not receiving the right treatment I think that this could leave individuals hopeless to finding that help."
1733,"Given that medication costs consume large percentages of jail budgets, I think that this is the most common form of treatment because of jails being so understaffed. Due to being understaffed jails are unable to provide one on one treatment with a therapist. Along with this I believe there is a small amount of jails that actually provide training programs to staff members to assist inmates in crisis intervention and overall treatment. Therefore, just like everywhere in today's society medications are treated as a ""go to quick fix."" Many people think that mediations will fix individuals problems quickly instead of talking about issues with a professional. Perhaps if these budgets related to medication costs were invested in hiring more therapeutic staff this would benefits inmates a lot more and could reduce the amounts of suicide and get people with mental illnesses into the right treatment facility. Lastly, I had a thought that this could be used as the most common form of treatment because medication is something that is consistent before  and after being in jail. As we learned from this lecture discharge planning is the used the least amount of times and since there is very limited amount of therapeutic services offered in jails perhaps they want to make sure that medications inmates take in jail are used after they are released to maintain stability in mental health. If medications are changed or not regulated this could make their release even worse on top of the lack of discharge planning. To conclude, the use of medication is probably the most common form of treatment because of the easy availability, lack of overall treatment staff, and stability of medications before and after one is incarcerated. "
1734,"I was on the fence about this question. One side of me believes that these rights are enough and inmates lost these rights then they committed crimes. However, inmates are still people at the end of the day and jails are usually short term sentences. I ultimately decided I think that inmates are given too few of rights. Based off the video we watched within the lecture, inmates are given the rights to freedom, religion, and expression. However, these freedoms can be restricted. One reason they can be restricted is due to it being ""harmful."" I can understand how freedom of expression could be harmful if an inmate becomes violent to themselves or others however I don't think that inmates should be restricted on their speech of religion. During the rest of the lecture video we learned that inmates have the right to treatment and the right to refuse treatment. Although these are very important rights for inmate to have I still think they should be given other rights such as maybe the right to privacy and the right to not undergo any corporal punishment. I do understand as well that these individuals committed crimes that could be violent and some people believe ""they deserve to have no rights"" but they are still human beings who should be given human rights. Some other rights inmates should have are the right to receive heath-care and even basic needs such as food, water, and shelter, and again their rights that they do have should not be restricted. "
1735,"Three indicators that I feel jails should measure about mental illnesses are excessive mood swings, having suicidal thoughts, and even a history of mental illnesses in their past as well as in their family. Knowing the signs of mental illnesses is very important especially in jails because the suicide rate is very high. It is also important to know when an individual has a mental illness so staff could possibly get them the right help while incarcerated. Although this does not happen often it is important to know if help does show up. Excessive mood swings are important because it could be a sign of depression or even bipolar disorder. Suicidal ideation is important for jails to measure for the obvious reason so an inmate does not harm themselves but it could also be important in terms of supervision and how often these inmates should be watched. Lastly, mental health history in the individual and family can be beneficial in terms of understanding what an inmate has had or could be at risk of developing. This could be depression, anxiety, or even bipolar disorder as well. Perhaps if these indicators were commonly measured staff could could help inmates and this could lower the suicide rate. However, the government could also see the alarming amount of mental illnesses people have and how it is affected negatively while being ini jails. This way, these measures could begin to change where PWMI end up after being arrested."
1736,"The use of jails for the seriously mentally ill is definitely inappropriate in my opinion given the funding, architectural, and operational constraints. As we learned throughout this course so far, people with mental illnesses do not belong in jail and can be worse for them one example is because of them not receiving adequate care while being incarcerated. Also, as we learned this week in lesson 5.1 video having people with mental illness in jails even as it is short term can cause more problems for them because of the heterogeneous population, how chaotic jails can get because of it being short term, and lastly because of most jails being understaffed as well as having low budgets. Due to the funding constraint of jails mental health professionals would not be readily available for people with mental health and due to low budgets as we learned in last week’s module there is not much training regarding crises people with mental health illnesses could go through. Because of the architectural and operational constraints jails are not big enough to hold as many people as they have. This can cause stress for people with mental illnesses. Also, just as a mention due to people with mental illnesses being such a high percentage of people in jails they could be taking spots for criminals who should be placed there, and mentally ill people should be in hospitals or rehabilitation centers.  Recalling the realignment policy change we learned about in week four I think that the experience of PWMI in California jails is affected by this justice change because more people were being brought into local jails due to the realignment separating non serious or non violent crimes to be handled by the local level instead of state prisons this caused jails to become more overcrowded."
1737,"Liisa, I agree and also believe that jails are most definitely not the place for PWMI as they are not properly staffed or equipped to handle mentally ill people. I like how you mentioned about the lack of discharge planning playing a big role in the rate of reoffending or rearrested. This shows that the criminal justice system is not the right place for especially mentally ill as they should be planning for rehabilitation after being incarcerated so this number of rearrest goes down.  Also, your example of the Ohio study determining the rate of homelessness and police encounters after incarceration was very interesting. Perhaps this is another example of the criminal justice system failing mentally ill people which supports the fact that jails are used inappropriately for the mentally ill. "
1738,"Asia, Great post! It very much is unethical to deprive PWMI resources to help them both mentally and psychically. It is mind boggling learning about what people with mental illnesses go through in jails because we have the data that shows how detrimental jails are for them, and we  know how overcrowded and under budgeted they are so why has state government and individual counties not figured out an alternative solution to this. It is sad like you mentioned jails are the modern day ""insane asylums."" Jails are definitely used inappropriately as a temporary fix to getting mentally ill people off the street but then releasing them from jail even worse than they were before. I thought it was very powerful for you to add the quote from the Cook County Jail sheriff saying that the mentally ill is ""a population people do not care about.""This is so sad and unfair to treat people like this perhaps if the stigma of mental illness was eliminated people will start caring and understanding that people with mental illness need professional psychological interventions and can be restored back into society. They do not belong in jails where they are treated extremely poorly."
1739,"I think that I would prefer being in a mental health court instead of a traditional court proceeding if I was a participant. I would prefer this court processing because it would allow me to get the necessary treatment. This court processing focuses on treatment rather than punishment which I believe is the best way in reducing recidivism. We should be helping individuals restore their lives instead of putting mentally ill individuals in cells that worsen their mental health. Also, these mental health courts will be allowing people to get help that they probably did not have access too before."
1740,I think that probation is set up well to address supervision and treatment of PWMI. Like stated in the video jail is not set up to change behaviors where as probation is. PWMI will meet with individuals to help change their life for the better and get them services that they need including perhaps therapy to help especially with their mental health issues and hold PWMI accountable for going to these services. Compared to jail probation is definitely better in regards to supervision and treatment because the treatment services are not available in jail as they would be being out in the community on probation.
1741,"I think that mental health professionals would be mildly receptive to the RNR approach with PWMI in the justice system. I would say mildly receptive because this approach does need more research in applying it to people with mental illnesses. However, this is a good start to a new model focusing on PWMI within the criminal justice system. Other factors besides recidivism that they would be concerned with for PWMI under supervision is the community could be the use of treatment from therapy or institutions ad measuring how this is positively effecting individuals lives."
1742,"Given the widespread acceptance of RNR, but with the caution by Skeem et al. (2015) I would give a Chief Probation Officer a few guidance points about supervision of MI on probation. The first point of guidance would be to monitor substance abuse and get individuals treatment for that. As Skeem mentions in this article this is one of the risk factors for crime and a reason to avoid services that are focused mainly on general risk factors. Supervising substance abuse can greatly reduce violence and recidivism in people with mental illnesses because substance abuse great effects people with mental illnesses violent behavior. However, this is not to say that  all mentally ill people are violent but the substances can enhance the behavior. Another point of guidance I would give to a chief probation officer would be that the RNR model still needs a lot of studies completed to prove the need principle for PWMI. There should be many more accurate results of the RNR model being effective for PWMI before being widely used. This should include reponsivity studies as well. The last piece of guidance I would give a chief probation officer about supervision of MI on probation would be that people with mental illnesses are likely to not be able to understand all the criminal justice terms used within their probation. I think that it is important to have a probation officer who specialized in mental health and also be someone trained in mental health crises if an individual does have a crisis while being supervised. This could also include knowing that an environment like jail is more detrimental to people with mental illnesses."
1743,"I do not think that it is fair to use risk assessment tools when they are not 100% accurate because what if a person is found violent if they are not. If an individual is put in jail or their life is effected in a negative way when they do not deserve it is not acceptable. I think that risk assessment tools can sometimes not detect change that individuals have shown while either in prison or probation. Therefore, I don't think a tool should be used and instead their actions or changed behaviors should be looked at (if they were complying to change or not). Unless this tool is completely accurate it should not be used because people's lives are at stake."
1744,"Suz, Great ideas within this post! I especially liked that you mentioned how cognitive behavioral therapy needs to be incorporated within their supervision of someone with a mental illness. You mentioned how risk factors can be the same for people with and without mental illnesses and that is very important to note because all though the risk factors may be the same the way to reduce these factors and reduce recidivism is going to be different with these two groups of people. Therefore since we have evidence that cognitive behavioral therapy works that is what should be implemented in PWMI probation, and of course like you mentioned should be monitored when the individual is attending to make sure they are going to sessions. Overall, do you think the RNR model is more beneficial?"
1745,"Nicolle, Great post! I agree also that the RNR model should definitely be given a chance to see how well it works despite the lack of studies that have been done so far. I think the idea of treating the risk factors that are the cause of violent behavior first is a great starting place to reduce recidivism in mentally ill individuals. Like you mentioned, most of these crimes are misdemeanor crimes and even though for small crimes PWMI are placed in jail perhaps because officers do not know what else to do with them. i like how you mentioned this model can be used for anyone not just people with mental illness! This is very true due to it being so individualized. Perhaps a study that would be beneficial is measuring the overall recidivism rate for people with mental illness and without and see how this model effects each group. "
1746,"The prison environment might aggravate the condition or persons with mental illness because of the use of ""segregation"" or when they are put in isolation. This will definitely make individuals mental health worse and make PWMI suffer more trauma. Another example of the environment aggravating people with mental illnesses is because of staff not adequately trained to deal with PWMI."
1747,"From the discussion in the video I do think that it is possible to truly rehabilitate prisoners with mental illnesses if they are given the correct care and help. To start, we learned that some prisoners do have their own mental health unit inside the jail but not all of them do, and I think that is the starting point of rehabilitation. The general population prison is not where PWMI should be held for various reasons as we learned in previous weeks. I also think it is important for jails not to focus on punishment as a lot of them do but focus mainly on rehabilitation. Following this, another way to truly rehabilitate prisoners with mental illnesses would be to provide them with the right treatment with therapists and also get them on the correct medication. One prisoner in the video stated he began to take one medication, and never felt better in his life. Although of course it is not feasible for someone to check in with a mentally ill individual to make sure they are taking their medications, that person needs to take accountability to take them and should  want to continue to better themselves. Lastly, the way we can truly rehabilitate not only people with mental illnesses but all of the prion population would be to help them with a plan when they renter society. Provide classes and resources to allow prisoners to learn to be successful members of society. This can be done by taking classes about how to act in certain situations while in society (ex. anger management classes) or even just help them get jobs and set up housing where they can live and work once they are released. This can ease their way back in, lower the risk of reoffending, and rehabilitate prisoners with mental illnesses. "
1748,"I think that there are definitely more disadvantages than the advantages and although this is a way to maintain order this is not the  only way, and I would consider the worst way because it is very detrimental to people's mental health and well being. As the video mentions, human interaction is a necessity for the human brain to grow. Without this interaction the brain can be considered as ""frozen"" and can start to play tricks on the person. It was also very hard for the individual narrating his story to be able to interact with people once being let out. Solitary can lead to worse mental health issues which is why I would say that there is much more disadvantages to the inmate that outweigh the advantages of being able to control order in the prison."
1749,"I have mixed feelings about my tax dollars being spent on treating the mentally ill inmates. Half of me is not okay with it because as stated in the video, we should be focusing on outside of prison treatment that could have avoided them being in prison, and what is much more cheaper than housing them in jail. Also, the state should be budgeting better and using more money of its own to be treating people with mental illnesses since the state is deciding to send so many individuals to jail where most of them do not belong. However, the other part of me is ok with knowing that my tax dollars are benefiting people with mental illnesses who are misrepresented and have not been given the adequate care in the past. I think for me it is more ok if I know that absolutely what we as a society are giving are money to is actually benefiting inmates with mental illness and allowing them to receive the proper care while in prison as they deserve to be receiving. "
1750," There are definitely ways that prisons can best meet the need to keep inmates and staff while still providing the needed treatment for PWMI, and still contain costs. The first way prisons can do this is by creating separate areas for PWMI within the jails. We have seen this starting in some prisons from the videos we have watched within the lectures, and this way the prisoners with mental illnesses can be provided the needed treatment away from other inmates that may cause them distress. Also, in these areas there should be designated and trained staff to handle these inmates. We saw in one video that we watched from the lectures of a new position in the mental health until which is a psychologist being placed in the unit to help these inmates. This will also allow for their needed treatment. Overall, having these separate units will definitely keep clients safe as well as staff members safe especially the ones who are not trained properly on handling mentally ill inmates and not being able to differentiate between them being non compliant versus having a crisis. A way that prisons can provided the needed treatment for PWMI while at the same time still containing costs would be to perhaps focus on the accurate medications for the inmates. An article by, Daniel, 2007, mentioned that medications decrease the costs of healthcares because by having the correct medication it lowers the amount of hospitalizations as well as admissions/travel expenses getting inmates to the hospitals.  I think that inmates with mental illness and other inmates without a mental illness should receive the same resources. I don’t think that one group should receive more than the other. Although inmates with mental illnesses appear to need more resources such as more therapy, we have learned that inmates who do not have a mental illness before going to prison can still develop one while they are incarcerated. They can experience depression and anxiety once they are first incarcerated and can experience theses symptoms again once they come close to their release date and worry about integrating back into society. Especially if an inmate is sent to isolation this can be very detrimental to mental health and the resources should be there for them as they would for inmates who came into prison mentally ill. I also believe that there should be allocated staff for both groups. Inmates without a mental disorder can be"
1751,"Vivianna, I like how you mentioned that adequate intake screening is the important first step at maintaining safety. This is very true because hopefully if prison staff realize an incoming inmates illness is too severe they can put them into a facility for better treatments. It is also so important that they are using the right screening tools as you mentioned. Next, your idea about the guards main thinking of punishment over rehabilitation is a very good point. How can someone recover and get better in a place that is all about punishment. After being punished for so long we can't expect these inmates to be able to integrate back into society as a mentally healthy individual, and this is not keeping them safe or giving them the needed treatment. Lastly, thank you for including information on the Norwegian prisons. That is so interesting and great that they have designed a program for officers to work one on one with the inmates! I agree with you that officers that are assigned to work in prisons should be evaluated and trained extensively to focus on motivating and helping them get better enough to re enter society. I think it would just be hard in the U.S due to the unfortunate low staffing problem going on currently. Overall great post and great job adding in other resources and mentioning other countries to compare to our system I found it very interesting."
1752,"Caroline, I think you brought up a great idea to have prisons screen patients very throughly first and then group them based on their behaviors. I think it would also be a good idea safety wise and cost efficiently wise not to hold inmates with mental illness in prisons but instead in hospitals. This would definitely save money in regards to needing more staff and also with medications and in case these inmates need to be sent to the hospital. There should be a hospital for PWMI to go when arrested instead of being in jail. The only point I would disagree with in this post would be your idea of mental health inmates being given more resources. I do understand you're reasoning and especially since they need more hands on and one to one care they should be receiving more resources than what they have currently. However, I do not think this means that inmates without mental illness should not receive more resources. Overall, I just think all inmates should be given the same resources as inmates who come into jail without a mental illness could develop ones the time got on and because of their experiences while being incarcerated. But I do agree with you that inmates should definitely be screened throughout before they are entered into a system, and need more of a rehabilitation place and prison is probably not the best place for that. Overall, you brought up great ideas and I enjoyed reading your post!"
1753,"Reflecting on this video, if I was a taxpayer in Missouri, I wouldn't mind the new construction of the new Fulton State Hospital. Due to this new construction allowing patients to get the necessary help they need I would feel okay with the state using my tax money to do this. Older state hospitals did not have the right amount of funding or layout to make it well functioning to patients and also the poor working conditions is what made these facilities fail overall. I think it is totally necessary for the state to focus on the important issue of mental health illness and build a facility like this."
1754,"I do not think that the Not guilty by Reason of insanity is necessarily a ""Get out of jail free card."" I think that some people are definitely not compentent to stand a trial due to not understanding the process and suffering too serious of a mental illness to be able to go through with a trial. Also, just because a person is found not guilty by reason of insanity does not mean that they are not suffering as they perhaps would if they were sent to jail. They are still incarcerated awaiting a judge allowing them to be released if they ever do, and they are placed in a mental facility for however long their sentence is working to be rehabilitated. It is not like they are sent home because they are found to be ""insane."" Therefore, I do not think this is basically  a way to get out of jail."
1755,"I think that state hospitals can best deal with patient and staff safely while providing treatment would be to have an adequate amount of staff who are properly trained to handle mental health situations. This way patients are receiving care from trained professionals when they are in a crisis or distress. Also, having enough staff/security will allow staff members to be safe when dealing with these types of situations. "
1756,"This process was very interesting to learn about through this video. Overall, I think that this is a great idea for treating depression if it will truly help people who have a difficult time overcoming and dealing with depression, and as this video mentions there have been many success stories from this. It is also so fascinating to me that doctors have been able to discover this area of the brain and come up with a way to in a way ""turn off depression."" After watching the brain surgery happen and seeing that her mood changed almost immediately was amazing and we saw how well this helped her emotions and overall life. Due to this deep brain stimulation being successful for many people so far I feel confident about the use of this as a treatment for depression. "
1757,"I think that state hospitals should play a big part within the criminal justice system as it is very appropriate to do so. As we learned in the lecture videos this week, state hospitals today work directly with the police and are attempting to replace the facilities that were used before these newer state hospitals. I believe that the role of these state hospitals should be an alternative rehabilitation place for people with mental illnesses who get involved in the criminal justice system instead of going to jail. At these state hospitals, these offenders with mental illnesses will get the care they need that they would not receive while in prison. We also learned in the lecture that schizophrenia and schizoaffective disorder are among the most common disorders along with major depressive disorder and bipolar disorder that are treated in state hospitals.   I do think that state hospitals should be used almost exclusively for forensic patients. It is already like this now as we learned 90% of patients are forensic patients such as people who are found incompetent to stand trial, not guilty by reason of insanity, and SVP offenders who are civilly committed for sex offenders. The other 10% of patients are civilly committed patients who could be a danger to themselves/others, and can be renewed annually for their release. Overall, I think this is the appropriate targeted population that state hospitals should be focused on because it is hard for people in the criminal justice, and all forensic patients to get help. Especially patines who are civilly committed it is hard to find a bed that is open and some people spend their entire stay in the ER. There should be more focus on opening more beds for commitments as well as more beds and more facilities to help individuals who would otherwise go into a prison and get worse in regards to their mental health. A large amount of people in jails do suffer from mental illness, therefore this is why state hospitals should predominately focus on forensic patients to have enough beds for these inmates.  "
1758,"Viviana, Great post! You mention great points about how state hospitals would be a much more appropriate place for people with mental illnesses to go in order to receive care. I did not even think about confidentiality and how it is not respected in prison so that was definitely a great point to bring up. Overall, the care is very much lacking in prison and inmates with mental health illnesses should be placed in a hospital. Therefore, these hospitals sould definitely play a big role in regards to the criminal justice system. I also really liked how you mentioned that state hospitals give care with  after they are released from the hospital. This is so important as well with the rates of recidivism and just in general with giving people the needed care. If people do not receive a treatment plan for after the time in the hospital cold be for nothing. They need support financially, emotionally and even socially. "
1759,"Briana, You did a great job highlighting the problems with state hospitals which is very important to remember. As for myself I think I was quick to point out how state hospitals would be a better alternative to jail just because they would not be in jail settings, and would be in the hands of proper care and receive the treatment they need. However, it definitely is important to remember how hospitals are structured and the lack of staff they have. I definitely agree with you that they should be rebuilt and put in less isolated places. Also, I went a different way with the population it should serve. I stated that these hospitals should house majority of forensic patients, however, I enjoyed reading your different viewpoint on this. I agree with you that the hospitals should not focus solely on PWMI who are already in the criminal justice system but all PWMI. This can ultimately help people at risk of being involved in the system and can help them before they commit a crime. Overall, I think that these hospitals should expand in order to help as many PWMI as possible in and out of the criminal justice system. Great post!"
1760,I think that the described forms of data sharing does seem satisfactory in my opinion for really understanding the link between CJ and MH systems and their clients. Having mental health agencies come and look for clients they know would fit their program might be beneficial since people in the CJ system can not look for resources while incarcerated. I also think it seems satisfactory because the client information is being shared with another company looking to help them instead of as the video stated if shared with the police the information could be used for something else. A way I think this could be done to improve it wold be for the mental health staff to conduct interviews with people to really understand them and understand what types of treatment they need. 
1761,"The CIT trained approach appears a lot different from a routine law enforcement encounter in my opinion. I think the biggest difference is the fact that the officers really take the time to empathize and understand what the person is going through. Although of course not all routine police encounters do the officers not take the time to do this but for the most part I think officers do not know how to do this as they are not trained and this causes the individual to become more stressed out. Also, by taking the time to get the individual and family help almost immediately by using the can help resource was a great idea. "
1762,I think that it often takes a court order or other legal actions for departments of corrections to change the way PWMI are treated because of how understaffed the department of corrections is. I think that maybe because of it being understaffed the way PWMI are treated fall through the cracks. This could also take a court order to change the way PWMI are treated because workers in the department of corrections do not fully understand how to deal with PWMI due to lack of training.
1763,Some challenges I believe that the mental health workers might deal with in the correctional environment is the fact that prison staff are very hard and tough on them which results in prisoners not understanding or grasping of someone who want to help them. I think another challenge might be he high population of inmates with mental illness and making sure enough clinical staff is available to help. I think that cross training with correctional agencies/staff would help because it would get all the staff from different departments on the same page to better serve all of the inmates. Also each department could teach each other different strategies to handling different situations. 
1764," I feel that the Crisis Intervention Training is the essential training for mental health and criminal justice actors to benefit people with mental illnesses. First of all as mentioned in the article by Watson & Fulambarker,  the crisis intervention training has been named ""the most well known model of collaboration to improve police response to mental health crisis"" arguably. Most importantly, I think that this is the essential training because it is very beneficial in teaching officers how to handle mental health crises, allowing for both parties to be safe in these encounters, and works to help people with mental illnesses not get involved in the criminal justice system. This is so important because of the alarming number of PWMI being put into prison and not getting actual help. Police interactions without any training is likely to lead to violence and one or both of the parties involved being at risk for their safety. The crisis intervention training is a 40 hour training class given to police officers for them to learn how to empathize as well as talk with people who are having a mental health crisis. This allows for the person having a crisis to trust the officer and be more willing to comply. A lot of times these people really just want someone to talk to and someone to understand what they are going through. This training helps with this significantly. Even the 10 hour training by NAMI that was analyzed in the article by Parker showed significant decreases in use of force by the police officers and battery by bodily waste. With this reduction from a 10 hour class a 40 hour training could make these instances go down even more. However, although I think that this training is most essential to mental health and criminal justice system I think that the training does need to be longer and require more hours and more frequent. Some officers may not experience a crisis for sometime and could forget how to handle the situation. Even for an officer that does experience this situations a refresher is always necessary and useful. This would make this training even better and even more essential. "
1765,"Serenity, I enjoyed reading your post as you brought up great points for actors to focus on. Signs of a mental illness is most definitely the first and most important part of the interaction. If an officer is unable to see a crisis happening they will not know how to respond and might see if the person is not complying to directions as resistance and result in violence. If an officer can do see this they will know how to act accordingly. I like how you mentioned the consequence of each person within the criminal justice such as the intake officer in a corrections facility, a defense attorney, or a medical profession not recognizing the signs of a crisis. It is important to recognize how different people within the process need to know their part on order to really help the individual. Also, I like how you talked about actors knowing PWMI rights. This is especially important if they are brought to jail or a mental health facility because their right to privacy and consent should be taken very seriously.  Great post!"
1766,"Steve, I really enjoyed reading your ideas regarding what trainings should be covered for the criminal justice system with PWMI. I especially enjoyed reading your ideas because you have a first hand experience and really know what trainings are needed based off of I'm sure experiences you personally have experienced or know someone who has. The one training I thought was especially important that you brought up was the training for developmental disorders as these can definitely be even more challenging than people with mental disorders as they have a harder time understanding situations and seeing the police can be even more stressful on them. This wold definitely be an important one. Also,  I think you brought up a good point about mental health professional and criminal justice personnel and how they should work to understand each others jobs. Therefore I believe this could benefit the individual in crisis as these professionals will know what services are offered and where they are to get immediate help on the situation. "
1767,"I think that the diversion efforts such as those in Fairfax focus on the non-violent offenders because those who commit non violent crimes should not be put into jail and should instead be rehabilitated. I think that these efforts are aimed to rehabilitate non violent offenders because they are more likely to be changed. Also, I think it is common for people to believe that people who commit violent crimes should be punished for their actions. Violent offenders should be put in jail or prison, however, I do think that there should be some sort of rehabilitation as well to help them integrate back into society if they are ever released. This way offenders are not treated poorly while incarcerated and come out even more violent. "
1768,I think that hurdles can be the same for criminal justice and mental health agencies to implement evidence-based practices. I think this because these agencies are similar in budgets as there is not enough money in the budget to have adequate programs and practices. Evidence based practices are further than just treatment and incorporated family psycho education and illness self management. This will require more money as well as more staff that both agencies mostly do not have. 
1769,"I think an integrated MH and Substance Abuse model like that described in the video would change the way the justice system works with individual with cooccurring disorders because it will allow for early identification of cooccurring disorders which will help with earlier intervention to get people help. If both disorders are not identified than it will make treatment and recovery more difficult. I think that in implementation plan will be really useful in changing individuals life who are struggling with cooccurring disorders. Lastly, this model will change the way the justice system works with individuals with these disorders because they will be trained and the mental health agencies can inform the justice system about people with co occurring disorders."
